id,Full Address,Latitude,Longitude
1,z_agricola_1,-100.4161,20.8481
2,z_agricola_2,-100.4848,20.7608
3,z_agricola_3,-100.5232,20.6501
4,z_agricola_4,-100.4656,20.572
5,z_agricola_5,-100.495,20.4511
6,z_agricola_6,-100.3667,20.3816
7,z_agricola_7,-100.2857,20.3455
8,z_agricola_8,-100.1978,20.2966
9,z_agricola_9,-100.1593,20.1986
10,z_agricola_10,-100.0659,20.175
11,z_agricola_11,-100.0755,20.1329
12,z_agricola_12,-100.0449,20.0539
13,z_agricola_13,-99.9545,20.1646
14,z_agricola_14,-99.9474,20.315
15,z_agricola_15,-100.0845,20.5535
16,z_agricola_16,-99.9393,20.6513
17,z_agricola_17,-100.155,20.7232
18,z_agricola_18,-99.5116,20.7194
19,z_agricola_19,-99.5968,20.8657
20,z_agricola_20,-99.6963,20.7746
21,z_agricola_21,-99.5871,21.1591
22,z_agricola_22,-99.6146,21.2697
23,z_agricola_23,-99.6877,21.9454
24,z_agricola_24,-99.2766,21.2305
25,z_agricola_25,-99.0871,21.2241
26,z_agricola_26,-99.3164,21.4731
27,z_agricola_27,-99.5475,20.6727
28,z_agricola_28,-99.7178,20.6059
29,z_agricola_29,-100.1806,20.8597
30,z_agricola_30,-99.9509,20.3094
31,z_agricola_31,-100.1308,20.4214
